ztf_id,if_score,if_outlier
ZTF19acdgwhq,0.08746584005660013,1
ZTF18aasdted,0.030043473086593997,1
ZTF18aaumeys,0.09048339516218085,1
ZTF18aaunfqq,0.10368226462398322,1
ZTF18aasxvsg,0.04324919035371366,1
ZTF18aavqdyq,0.07436908086462574,1
ZTF18aavrwhu,0.12334062287211606,1
ZTF18aaxcntm,0.08628958977355644,1
ZTF18aawyjjq,0.11582773672762453,1
ZTF18aaxdrjn,0.11815503256926124,1
ZTF18aaxiuyp,0.1181568394513905,1
ZTF18aaxsioa,0.06653547455910525,1
ZTF18aayjvve,0.08317745194707271,1
ZTF18aayjyub,0.10779444356407913,1
ZTF18aaxvpsw,0.12774054107159682,1
ZTF18aaykjei,0.13664017817172947,1
ZTF18aaxwjmp,0.11037889526251105,1
ZTF18aaydmkh,0.1210454497013812,1
ZTF19aanbojt,0.042883397535471934,1
ZTF18aaytovs,0.13785778699851803,1
ZTF18aazixbw,0.11401906044821436,1
ZTF18aazjztm,0.11635231292688292,1
ZTF18aazsabq,0.10573239157016107,1
ZTF18aaxkjmm,0.1068960446598815,1
ZTF18abauprj,0.04853913351875094,1
ZTF18abaxlpi,0.1124057886051773,1
ZTF18abbpeqo,0.11079142524097213,1
ZTF18abckutn,0.09467898214325177,1
ZTF18abclfee,0.07677045380721675,1
ZTF18abcezmh,0.12648737394958204,1
ZTF18abcsgvj,0.06593290164444787,1
ZTF18abceakp,0.009281680846026041,1
ZTF18abcpmwh,-0.012088555614455987,-1
ZTF18abcptmt,0.13009007419464008,1
ZTF18abcrxoj,0.09476297881053264,1
ZTF18abcflnz,0.06661631663121725,1
ZTF18abdfwur,0.14754386035385614,1
ZTF18abdbuty,0.12742246024038445,1
ZTF18abdbysy,0.030729227477197807,1
ZTF18abdiwpt,0.12453680842979675,1
ZTF18abdkimx,0.14827670128355497,1
ZTF18abdrmin,0.08041622123378012,1
ZTF18abecbks,0.11203614517295318,1
ZTF18abcfdzu,0.05154268786407529,1
ZTF18abeajml,0.08941959325024251,1
ZTF18abetehf,0.11979547658494738,1
ZTF18abetewu,0.12354734669023393,1
ZTF18ablrljh,0.12688748107922482,1
ZTF18abeecwe,0.09953814450176318,1
ZTF18abfgygp,0.11776224086637738,1
ZTF18abdkkwa,0.11684295210459428,1
ZTF18abfhryc,0.12456754584581742,1
ZTF18abffyqp,0.11144751768983824,1
ZTF18abixkjh,0.10887036383832882,1
ZTF18aailmnv,0.12339316311560056,1
ZTF18abfzhct,0.11488720675231967,1
ZTF18abfzixe,0.07146809098816237,1
ZTF18abgmcmv,0.07709172274640119,1
ZTF18abfzfcv,0.13442883961162255,1
ZTF18aawurud,0.14685736869922117,1
ZTF18abeyqpr,0.12660084662623283,1
ZTF18abjgyyr,0.0888060666847339,1
ZTF18abimsyv,0.12222729002027521,1
ZTF18abjvhec,0.10700277674389314,1
ZTF18abjrfqx,0.08649533523831221,1
ZTF22aamjqvc,0.13767236095900665,1
ZTF18abkhcwl,0.10327508916725758,1
ZTF18abkhcrj,0.12723516284395436,1
ZTF18abjtgdo,0.10214934381403595,1
ZTF18ablhvfr,0.13344092166530092,1
ZTF18aasprui,0.006276515726886145,1
ZTF18ablongw,0.13839922255612425,1
ZTF18ablqlzp,0.10254645394391532,1
ZTF18abmmdif,0.14093893651824302,1
ZTF18abltaxf,0.08640382300084004,1
ZTF18abmoung,0.06558526098610545,1
ZTF18abltfho,0.09744784617800945,1
ZTF18abmkaps,0.09911760157581129,1
ZTF18abmxdhb,0.10676773481101343,1
ZTF18abobkii,0.10844378027680063,1
ZTF18abokpvh,0.10904772561578363,1
ZTF18abntsgz,0.10207747637973552,1
ZTF18abnxhmc,0.12370023472369795,1
ZTF18abmwnov,0.09961027782260684,1
ZTF18abokyfk,0.11011622042797153,1
ZTF18abpaywm,0.12125689400603173,1
ZTF18abqlpgq,0.11955029375388643,1
ZTF18abquher,0.09505844731315127,1
ZTF18abpamut,0.07613056400653534,1
ZTF18abpmmpo,0.11499832074946004,1
ZTF18abojpnr,0.08947656089863198,1
ZTF18abrlljc,0.07552012585488016,1
ZTF20acfkzcg,0.014980619458839217,1
ZTF18abrzeym,0.11800440328784523,1
ZTF18abqyvzy,0.0992197662715133,1
ZTF18acgvgiq,0.03613394970456951,1
ZTF18absdgon,0.08356151746355428,1
ZTF18absspcp,0.11892135083504557,1
ZTF18abvptts,0.07921641375505889,1
ZTF18abzrgim,0.059804514372280515,1
ZTF18acbwaxk,-0.20212940730355722,-1
ZTF18abxbmqh,0.10238061872174253,1
ZTF18acbxsge,0.036742718750979286,1
ZTF18aaklpdo,0.12010977707858256,1
ZTF18acbzvpg,0.12448106813809756,1
ZTF18acclexy,0.09022600759161464,1
ZTF18accndxn,0.11848716045775903,1
ZTF18acebssa,0.12329871635090517,1
ZTF18acefuhk,0.09460665746971453,1
ZTF18acfwmqj,0.10741532181777352,1
ZTF18acnbeuu,0.11923151468094384,1
ZTF18achtnvk,0.08928223807676222,1
ZTF18acnmifq,0.12339589265886675,1
ZTF18acnbgpw,0.1035631032521388,1
ZTF18acdvvgx,0.07062841442764217,1
ZTF18acnnevs,0.07972835733790462,1
ZTF18acqtjcz,0.06171916561157942,1
ZTF18acqwdla,0.09577389163057809,1
