ztf_id,label,redshift,if_anomaly,ae_anomaly,ocsvm_anomaly,ensemble_score,dq_risk,likely_bogus,final_score,final_rank,dq_total_points,dq_g_frac,dq_r_frac,dq_span,dq_max_gap,dq_median_gap,dq_frac_imputed,dq_log_n,dq_sampling_density
ZTF19acdgwhq,SN Ia,0.02859,0.1910315432390246,0.09160550070133043,0.32321491577348904,0.20195065323794803,0.02739030675031245,False,0.19918490806764133,1202.0,24,0.4166666666666667,0.5833333333333334,55.896145899780095,10.95612270012498,1.991249999962747,0.0,1.380211241711606,0.4293677070871968
ZTF18aasdted,SN Ia,0.01815,0.35641284307726995,0.10618775546043001,0.4250559020553547,0.2958855001976849,0.10003758674953132,False,0.2810856645007077,449.0,66,0.5,0.5,160.80192130012438,40.01503469981253,2.8973611001856625,0.0,1.8195439355418688,0.4104428570652218
ZTF18aaumeys,SN Ia-91T,0.03754,0.2409824285311769,0.04481283153183352,0.3964896362533791,0.2274282987721298,0.039837239499902345,False,0.22289824096850946,882.0,26,0.3846153846153846,0.6153846153846154,80.87539349962026,15.93489579996094,2.958819499704987,0.0,1.414973347970818,0.32148220707108
ZTF18aaunfqq,SN Ia,0.07109,0.09634826843258781,0.039000158297607716,0.3688708145625522,0.16807308043091593,0.07015732075087726,False,0.16217730192422605,1866.0,15,0.3333333333333333,0.6666666666666666,26.9751388002187,3.0629283003509045,2.901730349985882,0.0,1.1760912590556811,0.5560675743354614
ZTF18aasxvsg,SN II,0.0248,0.20538789317833372,0.11146235498139581,0.5580489521823951,0.2916330667807082,0.03262118074926549,False,0.28687635928875016,424.0,19,0.3157894736842105,0.6842105263157895,39.03093749983236,8.04847229970619,1.925897000124678,0.0,1.2787536009528289,0.4867933290119307
ZTF18aavqdyq,SN II,0.026,0.2726045657893542,0.05175534731496238,0.4616619744644772,0.26200729585626464,0.05447453700006009,False,0.25487093279006073,599.0,32,0.375,0.625,115.73804400023072,21.789814800024036,2.9989004996605217,0.0,1.505149978319906,0.2764864420893116
ZTF18aavrwhu,SN Ia,0.062,0.10169668569442447,0.042374773645129496,0.3015891764573916,0.1485535452656485,0.03509904500097036,False,0.1459465014804822,2183.0,20,0.4,0.6,53.04510410036892,14.039618000388144,2.940960600040853,0.0,1.3010299956639813,0.3770376237203181
ZTF18aaxcntm,SN Ia,0.02679,0.16570876653083566,0.019821016500392866,0.2687328141028361,0.15142086571135488,0.03747482625069097,False,0.14858363039472375,2124.0,32,0.4375,0.5625,101.94767360016704,14.989930500276389,2.975069399923086,0.0,1.505149978319906,0.313886515208794
ZTF18aawyjjq,SN II,0.04,0.15268896048116343,0.07581020360917079,0.33928859236943054,0.18926258548658825,0.04469548625056632,False,0.18503299384290703,1465.0,51,0.2745098039215686,0.7254901960784313,108.82571760006248,17.878194500226527,1.4513020999729631,0.0,1.7075701760979365,0.4686392254028262
ZTF18aaxdrjn,SN Ia,0.0339,0.26474561886742276,0.11794392888531598,0.4438848367218078,0.2755247948248489,0.015052401499124244,False,0.27345113990751513,489.0,34,0.3823529411764705,0.6176470588235294,43.02238419977948,6.0209605996496975,0.0217476999387145,0.0,1.5314789170422551,0.7902862807908789
ZTF18aaxiuyp,SN Ic,0.0303,0.07626918779127889,0.045401604351003454,0.23161289205156255,0.11776122806461498,0.09985413775080815,False,0.11188175512018077,2939.0,15,0.3333333333333333,0.6666666666666666,44.85111110005528,14.94165510032326,2.938292850041762,0.0,1.1760912590556811,0.3344398752248863
ZTF18aaxsioa,SN Ia,0.03,0.21737826081988143,0.014291676950727064,0.3182414275314015,0.18330378843400333,0.01969852450070903,False,0.18149838135023333,1507.0,41,0.4390243902439024,0.5609756097560976,95.94071759982036,7.879409800283611,2.9323090000543743,0.0,1.6127838567197357,0.4273472309329149
ZTF18aayjvve,SN Ia,0.04727,0.19244843405699108,0.03750011385438754,0.36391173104043795,0.1979534263172722,0.024926591499242933,False,0.19548627422042913,1278.0,24,0.375,0.625,76.90377310011536,9.970636599697173,3.004305500071496,0.0,1.380211241711606,0.3120783159592984
ZTF18aayjyub,SN Ia,0.03,0.17665852505323942,0.044737619317386686,0.22312607835119957,0.14817407424060855,0.03487951399991289,False,0.14558995439215883,2194.0,32,0.28125,0.71875,71.92434029979631,13.951805599965155,0.994074100162834,0.0,1.505149978319906,0.4449119709213464
