ztf_id,ocsvm_score,ocsvm_outlier
ZTF19acdgwhq,3.591150545382823,1
ZTF18aasdted,2.2589448737646807,1
ZTF18aaumeys,2.6326268529730834,1
ZTF18aaunfqq,2.9939150949986972,1
ZTF18aasxvsg,0.5192317962157844,1
ZTF18aavqdyq,1.7800923109652063,1
ZTF18aavrwhu,3.87404188041078,1
ZTF18aaxcntm,4.303843612262955,1
ZTF18aawyjjq,3.3808870364886436,1
ZTF18aaxdrjn,2.012639192044836,1
ZTF18aaxiuyp,4.789417961964003,1
ZTF18aaxsioa,3.656209903954795,1
ZTF18aayjvve,3.0587860220722396,1
ZTF18aayjyub,4.9004359494989815,1
ZTF18aaxvpsw,3.309601459002665,1
ZTF18aaykjei,4.229802101321536,1
ZTF18aaxwjmp,2.7541586166723375,1
ZTF18aaydmkh,1.5856979392524657,1
ZTF19aanbojt,-0.0003880079347799992,-1
ZTF18aaytovs,4.4364817708965,1
ZTF18aazixbw,3.690406484637914,1
ZTF18aazjztm,3.4316525565444715,1
ZTF18aazsabq,3.8377139717225655,1
ZTF18aaxkjmm,3.34188631411648,1
ZTF18abauprj,2.7579372403079256,1
ZTF18abaxlpi,4.19078452628992,1
ZTF18abbpeqo,1.8773732317141336,1
ZTF18abckutn,1.2218786297187787,1
ZTF18abclfee,1.442480773481531,1
ZTF18abcezmh,3.790917780503384,1
ZTF18abcsgvj,1.8675555600422031,1
ZTF18abceakp,-0.4543645762648918,-1
ZTF18abcpmwh,-2.627658711045978,-1
ZTF18abcptmt,3.980170968119018,1
ZTF18abcrxoj,4.612323070900934,1
ZTF18abcflnz,3.2126921502804526,1
ZTF18abdfwur,5.9707495909290165,1
ZTF18abdbuty,4.779025946023061,1
ZTF18abdbysy,-2.6538922535124243e-06,-1
ZTF18abdiwpt,5.886815419534947,1
ZTF18abdkimx,5.3534400635842525,1
ZTF18abdrmin,3.140386553219103,1
ZTF18abecbks,3.916824664533485,1
ZTF18abcfdzu,-0.5265931309305207,-1
ZTF18abeajml,3.2977817326321697,1
ZTF18abetehf,5.088816218751076,1
ZTF18abetewu,3.39901170999405,1
ZTF18ablrljh,2.5937486591118235,1
ZTF18abeecwe,3.706869569955667,1
ZTF18abfgygp,4.180802843839296,1
ZTF18abdkkwa,4.763669591209198,1
ZTF18abfhryc,5.058793936691168,1
ZTF18abffyqp,2.611370408683853,1
ZTF18abixkjh,1.9703507773461277,1
ZTF18aailmnv,4.884140815598273,1
